id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
1,tanaman diserang hama\nkata adik sepupu ibuku\nwaktu jadi terasa sangat lama\nbila dirimu tak ada disampingku,tanaman diserang hama\nkata adik sepupu ibuku,waktu jadi terasa sangat lama\nbila dirimu tak ada disampingku,a-b-a-b,8,10,11,12,3,4,5,5,"Jumlah kata tidak ideal: [3, 4, 5, 5]"
2,dimanamana jalan macet\nterpantau dipadati para pemudik\nlagi kangen kamu banget\nkangen ngajak kamu piknik,dimanamana jalan macet\nterpantau dipadati para pemudik,lagi kangen kamu banget\nkangen ngajak kamu piknik,a-b-a-b,9,12,8,8,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
3,lebah sembunyi didalam sarang\njangan dekatdekat berbahaya\nramadhan ini belum punya ayang\nlebaran nanti moga udah punya,lebah sembunyi didalam sarang\njangan dekatdekat berbahaya,ramadhan ini belum punya ayang\nlebaran nanti moga udah punya,a-b-a-b,10,10,11,11,4,3,5,5,"Jumlah kata tidak ideal: [4, 3, 5, 5]"
4,yang lagi perjalan mudik\nmoga selamat sampai tujuan semua\nkuakui kamu emang cantik\ntapi maaf aku udah ada yang punya,yang lagi perjalan mudik\nmoga selamat sampai tujuan semua,kuakui kamu emang cantik\ntapi maaf aku udah ada yang punya,a-b-a-b,8,13,10,13,4,5,4,7,"Suku kata tidak ideal: [8, 13, 10, 13]"
5,dua turis dari belgia\nkemarin mencaricarimu\nberasa orang paling bahagia\nsejak aku memiliki cintamu,dua turis dari belgia\nkemarin mencaricarimu,berasa orang paling bahagia\nsejak aku memiliki cintamu,a-b-a-b,9,9,11,11,4,2,4,4,"Jumlah kata tidak ideal: [4, 2, 4, 4]"
6,seluruh saham dari twitter\nditangan tesla akankah akan berubah\nnggak cuma pengen kau ajak bukber\npengen banget kau ajak menikah,seluruh saham dari twitter\nditangan tesla akankah akan berubah,nggak cuma pengen kau ajak bukber\npengen banget kau ajak menikah,a-b-a-b,9,13,10,10,4,5,6,5,"Suku kata tidak ideal: [9, 13, 10, 10]"
7,dapat hadiah sajadah\ndari temen yang dari mekkah\nmenikah itu soal mudah\nyang penting kamu siap ku ajak menikah,dapat hadiah sajadah\ndari temen yang dari mekkah,menikah itu soal mudah\nyang penting kamu siap ku ajak menikah,a-a-a-a,8,9,9,13,3,5,4,7,"Suku kata tidak ideal: [8, 9, 9, 13]"
8,sepulang dari surabaya\ndisuruh nganterin beli kawat\nkecantikanmu emang tiada duanya\ntanpa makeup pun yang lain lewat,sepulang dari surabaya\ndisuruh nganterin beli kawat,kecantikanmu emang tiada duanya\ntanpa makeup pun yang lain lewat,a-b-a-b,9,10,13,10,3,4,4,6,"Suku kata tidak ideal: [9, 10, 13, 10]"
9,yang menyobek majalahku\ndia yang sedang memilih buku\nmoga tuhan mengabulkan doaku\nkamu menjadi jodoh terbaikku,yang menyobek majalahku\ndia yang sedang memilih buku,moga tuhan mengabulkan doaku\nkamu menjadi jodoh terbaikku,a-a-a-a,8,10,11,10,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
10,mobil belum dibalikin\norangnya gabisa di telpon\nchat dari yang aku cuekin\ncuman chat darimu yang aku respon,mobil belum dibalikin\norangnya gabisa di telpon,chat dari yang aku cuekin\ncuman chat darimu yang aku respon,a-b-a-b,8,9,9,11,3,4,5,6,"Jumlah kata tidak ideal: [3, 4, 5, 6]"
